_id,Id,symbol_id,trace_no,uri,currency,year-end-month,report-month,row,codal_row,codal_category,description,is_audited,fiscal-year,value,CreatedAt,ModifiedAt,financial_statement_id
1476812,681b2aab-b43f-44dc-be10-644083d04bac,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,44,43,2,جمع حقوق مالکانه و بدهی‌ها,true,1402,56538542000000.0000000000,2025-10-26 16:49:54.634537 +00:00,2025-10-26 16:49:54.634537 +00:00,
1476724,396ad337-be3e-476a-95ed-09bd1db90b74,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,44,43,2,جمع حقوق مالکانه و بدهی‌ها,false,1404,100440538000000.0000000000,2025-10-26 16:49:53.820087 +00:00,2025-10-26 16:49:53.820087 +00:00,
1476768,0b88a30a-9466-42dd-ba7f-1666de22bd30,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,44,43,2,جمع حقوق مالکانه و بدهی‌ها,true,1403,80280290000000.0000000000,2025-10-26 16:49:54.241183 +00:00,2025-10-26 16:49:54.241183 +00:00,
1476811,5c6bf6fc-9933-4630-8229-5db115315984,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,43,19,2,جمع بدهی‌ها,true,1402,31135896000000.0000000000,2025-10-26 16:49:54.626169 +00:00,2025-10-26 16:49:54.626169 +00:00,
1476723,3db910ca-f2d4-4ae5-8db9-cbc5d5bc5d65,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,43,19,2,جمع بدهی‌ها,false,1404,71701575000000.0000000000,2025-10-26 16:49:53.810353 +00:00,2025-10-26 16:49:53.810353 +00:00,
1476767,600c3607-8d98-4dad-8f50-a8a3bce5dec5,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,43,19,2,جمع بدهی‌ها,true,1403,44907774000000.0000000000,2025-10-26 16:49:54.231741 +00:00,2025-10-26 16:49:54.231741 +00:00,
1476722,581422eb-68c4-4c79-905f-9c8699b6dca4,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,42,12,2,جمع بدهی‌های جاری,false,1404,67635118000000.0000000000,2025-10-26 16:49:53.800331 +00:00,2025-10-26 16:49:53.800331 +00:00,
1476810,35888966-75a7-414c-bba2-0478880d2d03,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,42,12,2,جمع بدهی‌های جاری,true,1402,29165405000000.0000000000,2025-10-26 16:49:54.617361 +00:00,2025-10-26 16:49:54.617361 +00:00,
1476766,c48eb9c6-3715-4a7a-99cf-8940d31c8b68,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,42,12,2,جمع بدهی‌های جاری,true,1403,42025935000000.0000000000,2025-10-26 16:49:54.222620 +00:00,2025-10-26 16:49:54.222620 +00:00,
1476721,013bbf5e-9e32-4ad3-909b-6caa144b280c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,41,11,2,بدهی‌های ‌مرتبط ‌با دارایی‌های نگهداری‌‌شده برای ‌فروش,false,1404,0.0000000000,2025-10-26 16:49:53.791996 +00:00,2025-10-26 16:49:53.791996 +00:00,
1476809,f2cc1ac7-128c-4fc4-91db-fa61069d8c29,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,41,11,2,بدهی‌های ‌مرتبط ‌با دارایی‌های نگهداری‌‌شده برای ‌فروش,true,1402,0.0000000000,2025-10-26 16:49:54.608891 +00:00,2025-10-26 16:49:54.608891 +00:00,
1476765,4f4bc308-9fc8-438a-a555-bca58096d5dc,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,41,11,2,بدهی‌های ‌مرتبط ‌با دارایی‌های نگهداری‌‌شده برای ‌فروش,true,1403,0.0000000000,2025-10-26 16:49:54.213251 +00:00,2025-10-26 16:49:54.213251 +00:00,
1476808,8f09d2c7-087d-4d8e-980a-0a510882b791,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,40,42,2,,true,1402,29165405000000.0000000000,2025-10-26 16:49:54.600565 +00:00,2025-10-26 16:49:54.600565 +00:00,
1476720,24d92dad-dfcd-40fa-bd3e-f3265d476cbd,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,40,42,2,,false,1404,67635118000000.0000000000,2025-10-26 16:49:53.783045 +00:00,2025-10-26 16:49:53.783045 +00:00,
1476764,097d0cda-00d2-45c9-a8fb-7be05c88f91e,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,40,42,2,,true,1403,42025935000000.0000000000,2025-10-26 16:49:54.203447 +00:00,2025-10-26 16:49:54.203447 +00:00,
